Station ID,Date,Latitude,Longitude,Elevation,Cuyahoga_OH.csv,Temperature,Temp. Attributes,Windspeed,Rain,Rain Attributes
99769299999,2020-01-01,41.53,-81.63,210.0,Cuyahoga_OH.csv,31.5,24,14.2,0.0,I
99769299999,2020-01-02,41.53,-81.63,210.0,Cuyahoga_OH.csv,41.3,24,5.8,0.0,I
99769299999,2020-01-03,41.53,-81.63,210.0,Cuyahoga_OH.csv,45.3,24,3.4,0.0,I
99769299999,2020-01-04,41.53,-81.63,210.0,Cuyahoga_OH.csv,37.4,24,7.8,0.0,I
99769299999,2020-01-05,41.53,-81.63,210.0,Cuyahoga_OH.csv,32.8,24,13.9,0.0,I
99769299999,2020-01-06,41.53,-81.63,210.0,Cuyahoga_OH.csv,38.6,24,16.0,0.0,I
99769299999,2020-01-07,41.53,-81.63,210.0,Cuyahoga_OH.csv,35.5,24,5.2,0.0,I
99769299999,2020-01-08,41.53,-81.63,210.0,Cuyahoga_OH.csv,32.2,24,20.0,0.0,I
99769299999,2020-01-09,41.53,-81.63,210.0,Cuyahoga_OH.csv,27.9,24,4.1,0.0,I
99769299999,2020-01-10,41.53,-81.63,210.0,Cuyahoga_OH.csv,47.5,24,5.6,0.0,I
99769299999,2020-01-11,41.53,-81.63,210.0,Cuyahoga_OH.csv,56.9,16,5.1,0.0,I
99769299999,2020-01-12,41.53,-81.63,210.0,Cuyahoga_OH.csv,33.0,18,13.9,0.0,I
99769299999,2020-01-13,41.53,-81.63,210.0,Cuyahoga_OH.csv,36.7,19,5.0,0.0,I
99769299999,2020-01-14,41.53,-81.63,210.0,Cuyahoga_OH.csv,37.9,24,4.8,0.0,I
99769299999,2020-01-15,41.53,-81.63,210.0,Cuyahoga_OH.csv,38.6,24,4.9,0.0,I
99769299999,2020-01-16,41.53,-81.63,210.0,Cuyahoga_OH.csv,36.5,24,9.3,0.0,I
99769299999,2020-01-17,41.53,-81.63,210.0,Cuyahoga_OH.csv,26.5,24,5.9,0.0,I
