Station ID,Date,Latitude,Longitude,Elevation,LosAngeles_CA.csv,Temperature,Temp. Attributes,Windspeed,Rain,Rain Attributes
99402899999,2020-01-01,34.008,-118.5,2.0,LosAngeles_CA.csv,60.7,24,7.5,0.0,I
99402899999,2020-01-02,34.008,-118.5,2.0,LosAngeles_CA.csv,56.8,24,6.1,0.0,I
99402899999,2020-01-03,34.008,-118.5,2.0,LosAngeles_CA.csv,58.5,24,3.5,0.0,I
99402899999,2020-01-04,34.008,-118.5,2.0,LosAngeles_CA.csv,57.5,23,2.9,0.0,I
99402899999,2020-01-05,34.008,-118.5,2.0,LosAngeles_CA.csv,56.6,24,5.0,0.0,I
99402899999,2020-01-06,34.008,-118.5,2.0,LosAngeles_CA.csv,64.3,24,9.2,0.0,I
99402899999,2020-01-07,34.008,-118.5,2.0,LosAngeles_CA.csv,66.2,24,6.6,0.0,I
99402899999,2020-01-08,34.008,-118.5,2.0,LosAngeles_CA.csv,57.1,24,5.8,0.0,I
99402899999,2020-01-09,34.008,-118.5,2.0,LosAngeles_CA.csv,55.5,24,6.9,0.0,I
99402899999,2020-01-10,34.008,-118.5,2.0,LosAngeles_CA.csv,56.3,24,7.0,0.0,I
99402899999,2020-01-11,34.008,-118.5,2.0,LosAngeles_CA.csv,55.5,20,5.2,0.0,I
99402899999,2020-01-12,34.008,-118.5,2.0,LosAngeles_CA.csv,55.0,24,5.0,0.0,I
99402899999,2020-01-13,34.008,-118.5,2.0,LosAngeles_CA.csv,54.0,20,5.7,0.0,I
99402899999,2020-01-14,34.008,-118.5,2.0,LosAngeles_CA.csv,54.2,23,4.5,0.0,I
99402899999,2020-01-15,34.008,-118.5,2.0,LosAngeles_CA.csv,54.1,23,4.5,0.0,I
99402899999,2020-01-16,34.008,-118.5,2.0,LosAngeles_CA.csv,54.5,24,2.5,0.0,I
99402899999,2020-01-17,34.008,-118.5,2.0,LosAngeles_CA.csv,53.2,23,3.5,0.0,I
99402899999,2020-01-18,34.008,-118.5,2.0,LosAngeles_CA.csv,57.0,24,2.3,0.0,I
99402899999,2020-01-19,34.008,-118.5,2.0,LosAngeles_CA.csv,64.1,24,3.6,0.0,I
99402899999,2020-01-20,34.008,-118.5,2.0,LosAngeles_CA.csv,58.9,24,0.9,0.0,I
99402899999,2020-01-21,34.008,-118.5,2.0,LosAngeles_CA.csv,57.4,24,1.7,0.0,I
99402899999,2020-01-22,34.008,-118.5,2.0,LosAngeles_CA.csv,55.5,24,2.5,0.0,I
99402899999,2020-01-23,34.008,-118.5,2.0,LosAngeles_CA.csv,57.1,24,1.0,0.0,I
99402899999,2020-01-24,34.008,-118.5,2.0,LosAngeles_CA.csv,58.8,24,1.3,0.0,I
99402899999,2020-01-25,34.008,-118.5,2.0,LosAngeles_CA.csv,55.3,24,2.0,0.0,I
99402899999,2020-01-26,34.008,-118.5,2.0,LosAngeles_CA.csv,57.1,24,1.9,0.0,I
99402899999,2020-01-27,34.008,-118.5,2.0,LosAngeles_CA.csv,56.5,24,2.5,0.0,I
99402899999,2020-01-28,34.008,-118.5,2.0,LosAngeles_CA.csv,65.4,24,4.6,0.0,I
99402899999,2020-01-29,34.008,-118.5,2.0,LosAngeles_CA.csv,66.2,24,7.2,0.0,I
99402899999,2020-01-30,34.008,-118.5,2.0,LosAngeles_CA.csv,64.0,24,3.0,0.0,I
99402899999,2020-01-31,34.008,-118.5,2.0,LosAngeles_CA.csv,60.5,24,1.9,0.0,I
99402899999,2020-02-01,34.008,-118.5,2.0,LosAngeles_CA.csv,63.9,24,1.3,0.0,I
99402899999,2020-02-02,34.008,-118.5,2.0,LosAngeles_CA.csv,59.9,24,2.8,0.0,I
99402899999,2020-02-03,34.008,-118.5,2.0,LosAngeles_CA.csv,54.8,23,5.5,0.0,I
99402899999,2020-02-04,34.008,-118.5,2.0,LosAngeles_CA.csv,52.7,23,5.7,0.0,I
99402899999,2020-02-05,34.008,-118.5,2.0,LosAngeles_CA.csv,53.4,24,3.4,0.0,I
99402899999,2020-02-06,34.008,-118.5,2.0,LosAngeles_CA.csv,53.4,24,2.7,0.0,I
99402899999,2020-02-07,34.008,-118.5,2.0,LosAngeles_CA.csv,54.1,24,2.2,0.0,I
99402899999,2020-02-08,34.008,-118.5,2.0,LosAngeles_CA.csv,54.4,24,2.2,0.0,I
99402899999,2020-02-09,34.008,-118.5,2.0,LosAngeles_CA.csv,55.6,24,3.9,0.0,I
99402899999,2020-02-10,34.008,-118.5,2.0,LosAngeles_CA.csv,60.6,24,4.9,0.0,I
99402899999,2020-02-11,34.008,-118.5,2.0,LosAngeles_CA.csv,65.1,24,5.8,0.0,I
99402899999,2020-02-12,34.008,-118.5,2.0,LosAngeles_CA.csv,56.7,24,3.1,0.0,I
99402899999,2020-02-13,34.008,-118.5,2.0,LosAngeles_CA.csv,54.4,23,1.8,0.0,I
99402899999,2020-02-14,34.008,-118.5,2.0,LosAngeles_CA.csv,55.1,24,2.2,0.0,I
99402899999,2020-02-15,34.008,-118.5,2.0,LosAngeles_CA.csv,55.2,24,2.6,0.0,I
99402899999,2020-02-16,34.008,-118.5,2.0,LosAngeles_CA.csv,55.9,24,2.7,0.0,I
99402899999,2020-02-17,34.008,-118.5,2.0,LosAngeles_CA.csv,55.6,23,2.4,0.0,I
99402899999,2020-02-18,34.008,-118.5,2.0,LosAngeles_CA.csv,56.5,24,2.4,0.0,I
99402899999,2020-02-19,34.008,-118.5,2.0,LosAngeles_CA.csv,58.4,23,2.6,0.0,I
99402899999,2020-02-20,34.008,-118.5,2.0,LosAngeles_CA.csv,57.5,24,2.3,0.0,I
99402899999,2020-02-21,34.008,-118.5,2.0,LosAngeles_CA.csv,62.1,24,4.3,0.0,I
99402899999,2020-02-22,34.008,-118.5,2.0,LosAngeles_CA.csv,59.0,24,6.0,0.0,I
99402899999,2020-02-23,34.008,-118.5,2.0,LosAngeles_CA.csv,56.8,24,5.8,0.0,I
99402899999,2020-02-24,34.008,-118.5,2.0,LosAngeles_CA.csv,56.4,23,5.3,0.0,I
99402899999,2020-02-25,34.008,-118.5,2.0,LosAngeles_CA.csv,58.6,24,4.2,0.0,I
99402899999,2020-02-26,34.008,-118.5,2.0,LosAngeles_CA.csv,64.9,24,5.3,0.0,I
99402899999,2020-02-27,34.008,-118.5,2.0,LosAngeles_CA.csv,66.5,24,5.3,0.0,I
99402899999,2020-02-28,34.008,-118.5,2.0,LosAngeles_CA.csv,69.6,24,4.2,0.0,I
99402899999,2020-02-29,34.008,-118.5,2.0,LosAngeles_CA.csv,62.4,24,6.0,0.0,I
99402899999,2020-03-01,34.008,-118.5,2.0,LosAngeles_CA.csv,57.4,24,8.3,0.0,I
99402899999,2020-03-02,34.008,-118.5,2.0,LosAngeles_CA.csv,56.9,24,5.6,0.0,I
99402899999,2020-03-03,34.008,-118.5,2.0,LosAngeles_CA.csv,66.0,24,10.3,0.0,I
99402899999,2020-03-04,34.008,-118.5,2.0,LosAngeles_CA.csv,58.9,24,6.6,0.0,I
99402899999,2020-03-05,34.008,-118.5,2.0,LosAngeles_CA.csv,56.4,24,4.5,0.0,I
99402899999,2020-03-06,34.008,-118.5,2.0,LosAngeles_CA.csv,57.9,24,5.6,0.0,I
99402899999,2020-03-07,34.008,-118.5,2.0,LosAngeles_CA.csv,56.8,24,6.5,0.0,I
99402899999,2020-03-08,34.008,-118.5,2.0,LosAngeles_CA.csv,55.7,24,6.2,0.0,I
99402899999,2020-03-09,34.008,-118.5,2.0,LosAngeles_CA.csv,57.4,24,5.3,0.0,I
99402899999,2020-03-10,34.008,-118.5,2.0,LosAngeles_CA.csv,61.2,24,8.4,0.0,I
99402899999,2020-03-11,34.008,-118.5,2.0,LosAngeles_CA.csv,61.2,19,4.9,0.0,I
99402899999,2020-03-12,34.008,-118.5,2.0,LosAngeles_CA.csv,58.6,24,5.2,0.0,I
99402899999,2020-03-13,34.008,-118.5,2.0,LosAngeles_CA.csv,54.5,20,3.5,0.0,I
