Station ID,Date,Latitude,Longitude,Elevation,Fairfield_CT.csv,Temperature,Temp. Attributes,Windspeed,Rain,Rain Attributes
99729099999,2020-01-01,41.17,-73.18,10.0,Fairfield_CT.csv,38.5,24,5.8,0.0,I
99729099999,2020-01-02,41.17,-73.18,10.0,Fairfield_CT.csv,37.5,24,5.2,0.0,I
99729099999,2020-01-03,41.17,-73.18,10.0,Fairfield_CT.csv,43.4,24,2.9,0.0,I
99729099999,2020-01-04,41.17,-73.18,10.0,Fairfield_CT.csv,44.5,24,2.6,0.0,I
99729099999,2020-01-05,41.17,-73.18,10.0,Fairfield_CT.csv,39.7,24,8.1,0.0,I
99729099999,2020-01-06,41.17,-73.18,10.0,Fairfield_CT.csv,36.3,24,4.8,0.0,I
99729099999,2020-01-07,41.17,-73.18,10.0,Fairfield_CT.csv,38.8,20,3.6,0.0,I
99729099999,2020-01-08,41.17,-73.18,10.0,Fairfield_CT.csv,34.7,23,5.7,0.0,I
99729099999,2020-01-09,41.17,-73.18,10.0,Fairfield_CT.csv,27.5,24,6.7,0.0,I
99729099999,2020-01-10,41.17,-73.18,10.0,Fairfield_CT.csv,38.0,24,5.5,0.0,I
99729099999,2020-01-11,41.17,-73.18,10.0,Fairfield_CT.csv,48.1,21,3.8,0.0,I
99729099999,2020-01-12,41.17,-73.18,10.0,Fairfield_CT.csv,57.8,23,9.7,0.0,I
99729099999,2020-01-13,41.17,-73.18,10.0,Fairfield_CT.csv,39.9,19,5.6,0.0,I
99729099999,2020-01-14,41.17,-73.18,10.0,Fairfield_CT.csv,39.3,24,3.0,0.0,I
99729099999,2020-01-15,41.17,-73.18,10.0,Fairfield_CT.csv,43.0,24,3.6,0.0,I
99729099999,2020-01-16,41.17,-73.18,10.0,Fairfield_CT.csv,42.1,24,2.7,0.0,I
99729099999,2020-01-17,41.17,-73.18,10.0,Fairfield_CT.csv,26.1,24,5.3,0.0,I
99729099999,2020-01-18,41.17,-73.18,10.0,Fairfield_CT.csv,19.6,24,2.5,0.0,I
99729099999,2020-01-19,41.17,-73.18,10.0,Fairfield_CT.csv,36.8,24,2.4,0.0,I
99729099999,2020-01-20,41.17,-73.18,10.0,Fairfield_CT.csv,25.0,24,3.5,0.0,I
99729099999,2020-01-21,41.17,-73.18,10.0,Fairfield_CT.csv,22.5,24,2.3,0.0,I
99729099999,2020-01-22,41.17,-73.18,10.0,Fairfield_CT.csv,25.7,24,1.5,0.0,I
99729099999,2020-01-23,41.17,-73.18,10.0,Fairfield_CT.csv,30.3,24,1.2,0.0,I
99729099999,2020-01-24,41.17,-73.18,10.0,Fairfield_CT.csv,36.2,24,1.0,0.0,I
99729099999,2020-01-25,41.17,-73.18,10.0,Fairfield_CT.csv,39.2,24,6.7,0.0,I
99729099999,2020-01-26,41.17,-73.18,10.0,Fairfield_CT.csv,41.8,24,2.2,0.0,I
99729099999,2020-01-27,41.17,-73.18,10.0,Fairfield_CT.csv,39.7,24,2.2,0.0,I
99729099999,2020-01-28,41.17,-73.18,10.0,Fairfield_CT.csv,38.6,24,2.2,0.0,I
99729099999,2020-01-29,41.17,-73.18,10.0,Fairfield_CT.csv,33.6,23,3.6,0.0,I
99729099999,2020-01-30,41.17,-73.18,10.0,Fairfield_CT.csv,28.2,24,2.2,0.0,I
99729099999,2020-01-31,41.17,-73.18,10.0,Fairfield_CT.csv,32.8,24,1.5,0.0,I
99729099999,2020-02-01,41.17,-73.18,10.0,Fairfield_CT.csv,36.3,24,1.1,0.0,I
99729099999,2020-02-02,41.17,-73.18,10.0,Fairfield_CT.csv,37.5,24,2.4,0.0,I
